Date,Cash,Money(UAH),Coffee Name
024-03-01,card,38.7,Latte        
024-03-01,card,38.7,Hot Chocolate
024-03-01,card,38.7,Hot Chocolate
024-03-01,card,28.9,Americano    
024-03-01,card,38.7,Latte        
024-03-01,card,3.8,Americano with Milk
